# Tag name          ;  color
LBC                 ; #808080
LBPD                ; #1e90ff
LBFD                ; #ff0000
POLB                ; #20b2aa
LBCC                ; #00a000
LBUSD               ; #ffa500
CSULB               ; #9932cc
USCG                ; #ffd700
LBT                 ; #ff69b4
LBMH                ; #8b4513

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   150775000; LB FD V-5D Fire Tac 5 Direct [D152]               ; Narrow FM           ;      10000; LBFD
   453912500; LB PD TAC7 [D114]                                 ; Narrow FM           ;      10000; LBPD
   453937500; LBCC 2 [D131]                                     ; Narrow FM           ;      15800; LBCC
   457787500; LB Local Govt - Public Works simplex [PL 123.0]   ; Narrow FM           ;      10000; LBC
   460062500; LB PD TAC8 [D114]                                 ; Narrow FM           ;      10000; LBPD
   460125000; LB PD U1 Dispatch South / Outside Access [D031]   ; Narrow FM           ;      10000; LBPD
   460200000; LB PD U4 Dispatch West [D054]                     ; Narrow FM           ;      10000; LBPD
   460212500; LB PD Tactical [D114]                             ; Narrow FM           ;      10000; LBPD
   460225000; LB PD U2 Dispatch East [D032]                     ; Narrow FM           ;      10000; LBPD
   460275000; POLB Harbor Security [D131]                       ; Narrow FM           ;      10000; POLB
   460350000; LB PD U3 Dispatch North [D043]                    ; Narrow FM           ;      10000; LBPD
   460500000; LB PD U7 Special Ops [D047]                       ; Narrow FM           ;      10000; LBPD
   460575000; LB PD TAC9 [D114]                                 ; Narrow FM           ;      10000; LBPD
   460600000; LB PD CTC1 Car to Car [D114]                      ; Narrow FM           ;      10000; LBPD
   460625000; LB PD CTC2 Car to Car [D114]                      ; Narrow FM           ;      10000; LBPD
   461925000; LBCC 6 [D223]                                     ; Narrow FM           ;      10000; LBCC
   462012500; CSULB Operations 2 [D114]                         ; Narrow FM           ;      10000; CSULB
   462025000; LBCC 7 [PL 156.7]                                 ; Narrow FM           ;      10000; LBCC
   462137500; LBUSD Middle School Ops                           ; Narrow FM           ;      10000; LBUSD
   462175000; LBUSD Polytechnic High School                     ; Narrow FM           ;      10000; LBUSD
   462187500; LBCC 4 [D223]                                     ; Narrow FM           ;      10000; LBCC
   463000000; LB Memorial MEDIC 1-F [PL 162.2]                  ; Narrow FM           ;      10000; LBMH
   463025000; LB Memorial MEDIC 2-D [PL 151.4]                  ; Narrow FM           ;      10000; LBMH
   463100000; LB Memorial MEDIC 5-D [PL 151.4]                  ; Narrow FM           ;      10000; LBMH
   463437500; LBUSD Lakewood / Millikan High Schools            ; Narrow FM           ;      10000; LBUSD
   463475000; LBCC 1 - Facilities [D343]                        ; Narrow FM           ;      15800; LBCC
   464075000; CSULB Housing Services [D134]                     ; Narrow FM           ;      10000; CSULB
   464437500; LBUSD High School Ops (secondary)                 ; Narrow FM           ;      10000; LBUSD
   464525000; CSULB PD 3 / Events [PL 203.5]                    ; Narrow FM           ;      10000; CSULB
   464650000; LBCC 9 [D174]                                     ; Narrow FM           ;      10000; LBCC
   464775000; CSULB Operations 1 [D503]                         ; Narrow FM           ;      10000; CSULB
   464925000; CSULB PD 2 [D503]                                 ; Narrow FM           ;      10000; CSULB
   467137500; LBUSD Middle School Ops                           ; Narrow FM           ;      10000; LBUSD
   469837500; CSULB Operations 3                                ; Narrow FM           ;      10000; CSULB
   469962500; CSULB Operations 4                                ; Narrow FM           ;      10000; CSULB
   470712500; CSULB PD 1 Dispatch [PL 203.5]                    ; Narrow FM           ;      10000; CSULB
   482350000; LB PD TAC1 Tactical [D114]                        ; Narrow FM           ;      10000; LBPD
   485350000; LB PD TAC2 Tactical [D114]                        ; Narrow FM           ;      10000; LBPD
   508537500; LB Transit Bus Ops (DMR system)                   ; Narrow FM           ;      10000; LBT
   935225000; LBUSD Security / Emergency Radio Net [D023]       ; Narrow FM           ;      10000; LBUSD
   935225000; LBUSD School District Police [D026]               ; Narrow FM           ;      10000; LBUSD
